brand;name;model;part_number;your_net_price;suggested_retail_price;ean;size;width;pcd;et;colour;center_bore;stock;next_delivery;photo;photo1;photo2;photo3;photo4;photo5;link_3d;youtube_link;release_date;description;outlet_colour;production_method;max_load;cn_code;suggested_retail_price_sale
SIXNINE WHEELS;SIXNINE FF-ONE 9x20 ET42 5x120 HyperSilver;FF-ONE;SNFFONE920ET425120-HyperSilver;;569,99;;20”;9”;5x120;42;HyperSilver;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2090-Silver-Hero.png?v=1739091044&width=713;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 9x20 ET42 5x120 LiquidMetal;FF-ONE;SNFFONE920ET425120-LiquidMetal;;694,99;;20”;9”;5x120;42;LiquidMetal;72.6;99;;;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 9.5x20 ET20 5x120 GlossyBlack;FF-ONE;SNFFONE9520ET205120-GlossyBlack;;599,99;;20”;9.5”;5x120;20;GlossyBlack;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2095B-Black-Hero.png?v=1739091019&width=713;;;;;;;;;;;FlowForm;815;;
SIXNINE WHEELS;SIXNINE FF-ONE 9.5x20 ET20 5x120 HyperSilver;FF-ONE;SNFFONE9520ET205120-HyperSilver;;599,99;;20”;9.5”;5x120;20;HyperSilver;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2095B-Silver-Hero.png?v=1739091019&width=713;;;;;;;;;;;FlowForm;815;;
SIXNINE WHEELS;SIXNINE FF-ONE 9.5x20 ET20 5x120 LiquidMetal;FF-ONE;SNFFONE9520ET205120-LiquidMetal;;724,99;;20”;9.5”;5x120;20;LiquidMetal;72.6;99;;;;;;;;;;;;;FlowForm;815;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET33 5x112 GlossyBlack;FF-ONE;SNFFONE2010ET335112-GlossyBlack;;629,99;;20”;10”;5x112;33;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010-Black-Hero.png?v=1739090844&width=713;;;;;;;;;;;FlowForm;780;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET33 5x112 HyperSilver;FF-ONE;SNFFONE2010ET335112-HyperSilver;;629,99;;20”;10”;5x112;33;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010-Silver-Hero.png?v=1739090844&width=713;;;;;;;;;;;FlowForm;780;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET33 5x112 LiquidMetal;FF-ONE;SNFFONE2010ET335112-LiquidMetal;;754,99;;20”;10”;5x112;33;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;780;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET40 UC 5x112 GlossyBlack;FF-ONE;SNFFONE2010ET405112-GlossyBlack;;629,99;;20”;10”;5x112;40;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010B-Black-Hero.png?v=1739090886&width=713;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET40 UC 5x112 HyperSilver;FF-ONE;SNFFONE2010ET405112-HyperSilver;;629,99;;20”;10”;5x112;40;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010B-Silver-Hero.png?v=1739090886&width=713;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET40 UC 5x112 LiquidMetal;FF-ONE;SNFFONE2010ET405112-LiquidMetal;;754,99;;20”;10”;5x112;40;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET45 5x112 GlossyBlack;FF-ONE;SNFFONE2010ET455112-GlossyBlack;;629,99;;20”;10”;5x112;45;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010-Black-Hero.png?v=1739090844&width=713;;;;;;;;;;;FlowForm;780;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET45 5x112 HyperSilver;FF-ONE;SNFFONE2010ET455112-HyperSilver;;629,99;;20”;10”;5x112;45;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010-Silver-Hero.png?v=1739090844&width=713;;;;;;;;;;;FlowForm;780;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET45 5x112 LiquidMetal;FF-ONE;SNFFONE2010ET455112-LiquidMetal;;754,99;;20”;10”;5x112;45;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;780;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET40 UC 5x120 GlossyBlack;FF-ONE;SNFFONE2010ET405120-GlossyBlack;;629,99;;20”;10”;5x120;40;GlossyBlack;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010B-Black-Hero.png?v=1739090886&width=713;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET40 UC 5x120 HyperSilver;FF-ONE;SNFFONE2010ET405120-HyperSilver;;629,99;;20”;10”;5x120;40;HyperSilver;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2010B-Silver-Hero.png?v=1739090886&width=713;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x20 ET40 UC 5x120 LiquidMetal;FF-ONE;SNFFONE2010ET405120-LiquidMetal;;754,99;;20”;10”;5x120;40;LiquidMetal;72.6;99;;;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x20 ET15 5x112 GlossyBlack;FF-ONE;SNFFONE10520ET155112-GlossyBlack;;699,99;;20”;10.5”;5x112;15;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-20105-Black-Hero.png?v=1739090961&width=713;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x20 ET15 5x112 HyperSilver;FF-ONE;SNFFONE10520ET155112-HyperSilver;;699,99;;20”;10.5”;5x112;15;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-20105-Silver-Hero.png?v=1739090961&width=713;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x20 ET15 5x112 LiquidMetal;FF-ONE;SNFFONE10520ET155112-LiquidMetal;;824,99;;20”;10.5”;5x112;15;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x20 ET35 5x120 GlossyBlack;FF-ONE;SNFFONE10520ET355120-GlossyBlack;;669,99;;20”;10.5”;5x120;35;GlossyBlack;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-20105B-Black-Hero.png?v=1739091009&width=713;;;;;;;;;;;FlowForm;815;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x20 ET35 5x120 HyperSilver;FF-ONE;SNFFONE10520ET355120-HyperSilver;;669,99;;20”;10.5”;5x120;35;HyperSilver;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-20105B-Silver-Hero.png?v=1739091009&width=713;;;;;;;;;;;FlowForm;815;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x20 ET35 5x120 LiquidMetal;FF-ONE;SNFFONE10520ET355120-LiquidMetal;;794,99;;20”;10.5”;5x120;35;LiquidMetal;72.6;99;;;;;;;;;;;;;FlowForm;815;;
SIXNINE WHEELS;SIXNINE FF-ONE 9x21 ET24 5x112 GlossyBlack;FF-ONE;SNFFONE921ET245112-GlossyBlack;;669,99;;21”;9”;5x112;24;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2190-Black-Hero.png?v=1739090998&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 9x21 ET24 5x112 HyperSilver;FF-ONE;SNFFONE921ET245112-HyperSilver;;669,99;;21”;9”;5x112;24;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2190-Silver-Hero.png?v=1739090998&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 9x21 ET24 5x112 LiquidMetal;FF-ONE;SNFFONE921ET245112-LiquidMetal;;794,99;;21”;9”;5x112;24;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x21 ET35 5x112 GlossyBlack;FF-ONE;SNFFONE1021ET355112-GlossyBlack;;699,99;;21”;10”;5x112;35;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2110-Black-Hero.png?v=1739090990&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x21 ET35 5x112 HyperSilver;FF-ONE;SNFFONE1021ET355112-HyperSilver;;699,99;;21”;10”;5x112;35;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2110-Silver-Hero.png?v=1739090990&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x21 ET35 5x112 LiquidMetal;FF-ONE;SNFFONE1021ET355112-LiquidMetal;;824,99;;21”;10”;5x112;35;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x21 ET37 5x114.3 GlossyBlack;FF-ONE;SNFFONE1021ET3751143-GlossyBlack;;699,99;;21”;10”;5x114.3;37;GlossyBlack;73.1;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2110-Black-Hero.png?v=1739090990&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x21 ET37 5x114.3 HyperSilver;FF-ONE;SNFFONE1021ET3751143-HyperSilver;;699,99;;21”;10”;5x114.3;37;HyperSilver;73.1;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2110-Silver-Hero.png?v=1739090990&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10x21 ET37 5x114.3 LiquidMetal;FF-ONE;SNFFONE1021ET3751143-LiquidMetal;;824,99;;21”;10”;5x114.3;37;LiquidMetal;73.1;99;;;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x21 ET20 5x112 GlossyBlack;FF-ONE;SNFFONE10521ET205112-GlossyBlack;;749,99;;21”;10.5”;5x112;20;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-21105-Black-Hero.png?v=1739090969&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x21 ET20 5x112 HyperSilver;FF-ONE;SNFFONE10521ET205112-HyperSilver;;749,99;;21”;10.5”;5x112;20;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-21105-Silver-Hero.png?v=1739090969&width=713;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 10.5x21 ET20 5x112 LiquidMetal;FF-ONE;SNFFONE10521ET205112-LiquidMetal;;874,99;;21”;10.5”;5x112;20;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;850;;
SIXNINE WHEELS;SIXNINE FF-ONE 11.5x21 ET17 5x112 GlossyBlack;FF-ONE;SNFFONE21115ET175112-GlossyBlack;;799,99;;21”;11.5”;5x112;17;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-21115-Black-Hero.png?v=1739090952&width=713;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-ONE 11.5x21 ET17 5x112 HyperSilver;FF-ONE;SNFFONE21115ET175112-HyperSilver;;799,99;;21”;11.5”;5x112;17;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-21115-Silver-Hero.png?v=1739090952&width=713;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-ONE 11.5x21 ET17 5x112 LiquidMetal;FF-ONE;SNFFONE21115ET175112-LiquidMetal;;924,99;;21”;11.5”;5x112;17;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-ONE 11x22 ET13 5x112 GlossyBlack;FF-ONE;SNFFONE2211ET155112-GlossyBlack;;899,99;;22”;11”;5x112;13;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2211-Black-Hero.png?v=1739090944&width=713;;;;;;;;;;;FlowForm;910;;
SIXNINE WHEELS;SIXNINE FF-ONE 11x22 ET13 5x112 HyperSilver;FF-ONE;SNFFONE2211ET155112-HyperSilver;;899,99;;22”;11”;5x112;13;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-ONE-2211-Silver-Hero.png?v=1739090944&width=713;;;;;;;;;;;FlowForm;910;;
SIXNINE WHEELS;SIXNINE FF-ONE 11x22 ET13 5x112 LiquidMetal;FF-ONE;SNFFONE2211ET155112-LiquidMetal;;1024,99;;22”;11”;5x112;13;LiquidMetal;66.6;99;;;;;;;;;;;;;FlowForm;910;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET28 5x112 GlossyBlack;FF-THREE;SNFFTHREE2085ET285112-GlossyBlack;;549,99;;20”;8.5”;5x112;28;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET28 5x112 HyperSilver;FF-THREE;SNFFTHREE2085ET285112-HyperSilver;;549,99;;20”;8.5”;5x112;28;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET28 5x112 PureBronze;FF-THREE;SNFFTHREE2085ET285112-PureBronze;;549,99;;20”;8.5”;5x112;28;PureBronze;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET28 5x112 LiquidMetal;FF-THREE;SNFFTHREE2085ET285112-LiquidMetal;;674,99;;20”;8.5”;5x112;28;LiquidMetal;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_HyperShine_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET45 5x112 GlossyBlack;FF-THREE;SNFFTHREE2085ET455112-GlossyBlack;;549,99;;20”;8.5”;5x112;45;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET45 5x112 HyperSilver;FF-THREE;SNFFTHREE2085ET455112-HyperSilver;;549,99;;20”;8.5”;5x112;45;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET45 5x112 PureBronze;FF-THREE;SNFFTHREE2085ET455112-PureBronze;;549,99;;20”;8.5”;5x112;45;PureBronze;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 8.5x20 ET45 5x112 LiquidMetal;FF-THREE;SNFFTHREE2085ET455112-LiquidMetal;;674,99;;20”;8.5”;5x112;45;LiquidMetal;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2085_HyperShine_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET28 5x112 GlossyBlack;FF-THREE;SNFFTHREE209ET285112-GlossyBlack;;569,99;;20”;9”;5x112;28;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET28 5x112 HyperSilver;FF-THREE;SNFFTHREE209ET285112-HyperSilver;;569,99;;20”;9”;5x112;28;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET28 5x112 PureBronze;FF-THREE;SNFFTHREE209ET285112-PureBronze;;569,99;;20”;9”;5x112;28;PureBronze;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET28 5x112 LiquidMetal;FF-THREE;SNFFTHREE209ET285112-LiquidMetal;;694,99;;20”;9”;5x112;28;LiquidMetal;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperShine_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET30 5x114,3 GlossyBlack;FF-THREE;SNFFTHREE209ET3051143-GlossyBlack;;569,99;;20”;9”;5x114.3;30;GlossyBlack;73.1;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET30 5x114,3 HyperSilver;FF-THREE;SNFFTHREE209ET3051143-HyperSilver;;569,99;;20”;9”;5x114.3;30;HyperSilver;73.1;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET30 5x114,3 PureBronze;FF-THREE;SNFFTHREE209ET3051143-PureBronze;;569,99;;20”;9”;5x114.3;30;PureBronze;73.1;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET30 5x114,3 LiquidMetal;FF-THREE;SNFFTHREE209ET3051143-LiquidMetal;;694,99;;20”;9”;5x114.3;30;LiquidMetal;73.1;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperShine_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET32 5x120 GlossyBlack;FF-THREE;SNFFTHREE209ET325120-GlossyBlack;;569,99;;20”;9”;5x120;32;GlossyBlack;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET32 5x120 HyperSilver;FF-THREE;SNFFTHREE209ET325120-HyperSilver;;569,99;;20”;9”;5x120;32;HyperSilver;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET32 5x120 PureBronze;FF-THREE;SNFFTHREE209ET325120-PureBronze;;569,99;;20”;9”;5x120;32;PureBronze;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET32 5x120 LiquidMetal;FF-THREE;SNFFTHREE209ET325120-LiquidMetal;;694,99;;20”;9”;5x120;32;LiquidMetal;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperShine_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET42 5x120 GlossyBlack;FF-THREE;SNFFTHREE209ET425120-GlossyBlack;;569,99;;20”;9”;5x120;42;GlossyBlack;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET42 5x120 HyperSilver;FF-THREE;SNFFTHREE209ET425120-HyperSilver;;569,99;;20”;9”;5x120;42;HyperSilver;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET42 5x120 PureBronze;FF-THREE;SNFFTHREE209ET425120-PureBronze;;569,99;;20”;9”;5x120;42;PureBronze;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9x20 ET42 5x120 LiquidMetal;FF-THREE;SNFFTHREE209ET425120-LiquidMetal;;694,99;;20”;9”;5x120;42;LiquidMetal;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2090_HyperShine_Hero.webp?width=2500;;;;;;;;;;;FlowForm;865;;
SIXNINE WHEELS;SIXNINE FF-THREE 9.5x20 ET18 5x120 GlossyBlack;FF-THREE;SNFFTHREE2095ET185120-GlossyBlack;;599,99;;20”;9.5”;5x120;18;GlossyBlack;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2095_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 9.5x20 ET18 5x120 HyperSilver;FF-THREE;SNFFTHREE2095ET185120-HyperSilver;;599,99;;20”;9.5”;5x120;18;HyperSilver;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2095_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 9.5x20 ET18 5x120 PureBronze;FF-THREE;SNFFTHREE2095ET185120-PureBronze;;599,99;;20”;9.5”;5x120;18;PureBronze;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2095_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 9.5x20 ET18 5x120 LiquidMetal;FF-THREE;SNFFTHREE2095ET185120-LiquidMetal;;724,99;;20”;9.5”;5x120;18;LiquidMetal;72.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2095_HyperShine_Hero.webp?width=2500;;;;;;;;;;;FlowForm;650;;
SIXNINE WHEELS;SIXNINE FF-THREE 10x20 ET40 5x112 GlossyBlack;FF-THREE;SNFFTHREE2010ET405112-GlossyBlack;;629,99;;20”;10”;5x112;40;GlossyBlack;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2010_GlossyBlack_Hero.webp?width=2500;;;;;;;;;;;FlowForm;800;;
SIXNINE WHEELS;SIXNINE FF-THREE 10x20 ET40 5x112 HyperSilver;FF-THREE;SNFFTHREE2010ET405112-HyperSilver;;629,99;;20”;10”;5x112;40;HyperSilver;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2010_HyperSilver_Hero.webp?width=2500;;;;;;;;;;;FlowForm;800;;
SIXNINE WHEELS;SIXNINE FF-THREE 10x20 ET40 5x112 PureBronze;FF-THREE;SNFFTHREE2010ET405112-PureBronze;;629,99;;20”;10”;5x112;40;PureBronze;66.6;99;;https://sixnine-wheels.com/cdn/shop/files/FF-THREE_2010_PureBronze_Hero.webp?width=2500;;;;;;;;;;;FlowForm;800;;
